Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL
CoreWeave,Bare Metal Support Engineer,Firmware / Embedded,"Livingston, NJ",US,Other,,,Apr 11,Hybrid,jobright:ENG@hist,https://jobright.ai/jobs/info/68ca3c2bd4187c55157a8b1a
Custom Manufacturing & Engineering,Electrical Engineer – Embedded Systems / Power Electronics,Firmware / Embedded,"Pinellas Park,FL,US",US,Other,,,Apr 06,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d4b0d3cfdc6132f945d286
Custom Manufacturing & Engineering,Electrical Engineer – Embedded Systems,Firmware / Embedded,"Pinellas Park, FL",US,Other,,,Apr 06,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/69d61797a5c9786095e4957d
Datavant,Embedded ROI Processor,Firmware / Embedded,"Atlanta, GA, US",US,Other,,,May 12,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/6a05300e7c753c287f6f75ba
Datavant,Embedded ROI Processor,Firmware / Embedded,Remote - United States,US,Other,,,May 07,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69fcc0db6b788e7e7a5c23ba
Datavant,Embedded ROI Processor,Firmware / Embedded,United States,US,Other,,,Apr 09,Remote,jobright:ENG@hist,https://jobright.ai/jobs/info/69db562ff748bc5d08a58360
Datavant,Embedded ROI Processor,Firmware / Embedded,"Remote, OR, US",US,Other,,,Apr 30,Remote,jobright:SW@hist,https://jobright.ai/jobs/info/69f68a9bdb88714bcdfb6ec1
Datavant,Embedded Remote Processor,Firmware / Embedded,Remote - United States,US,Other,,,Apr 09,Remote,jobright:SW@hist,https://jobright.ai/jobs/info/69db56f5f748bc5d08a58572
Doble Engineering,Embedded Software Engineer - Allen Bradley PLC - Local candidates only!,Firmware / Embedded,"Accident, MD",US,Other,,,May 27,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a170e185b0a497d52107bd9
Draper,Embedded Software Engineer,Firmware / Embedded,"Cambridge, MA, US",US,Other,,us-person-likely,Jun 09,Hybrid,jobright:SW,https://jobright.ai/jobs/info/6a215130902d19201c7b7045
Draper,Embedded Software Engineer,Firmware / Embedded,Greater Boston,US,Other,,us-person-likely,Jun 09,On Site,jobright:SW,https://jobright.ai/jobs/info/6a207a4a902d19201c7b2871
Emerson,Embedded Software Engineer,Firmware / Embedded,"Shakopee, MN",US,Other,,no-sponsorship,Aug 07,,vansh,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25024266
ESCO Technologies,Embedded Software Engineer,Firmware / Embedded,"Accident, MD 21520, USA",US,Other,,,May 27,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a16eb5c9005d858e94f4336
Evertz,Embedded Software Engineer,Firmware / Embedded,"Burlington, Ontario, Canada",US,Other,,,May 13,On Site,jobright:SW@hist,https://jobright.ai/jobs/info/6a04550bbc4184089f239a69
FieldAI,Embedded Systems Engineer-Federal,Firmware / Embedded,"Irvine, CA",US,Other,,,Jun 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a02a5d022395b6dc6d8ce87
FieldAI,Embedded Systems Engineer-Federal,Firmware / Embedded,"Pittsburgh, PA",US,Other,,,Jun 02,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a02a5cced6a637463f485e9
FieldAI,"Embedded Systems Engineer, Robotics Hardware",Firmware / Embedded,"Irvine, CA",US,Other,,,May 28,On Site,jobright:ENG@hist,https://jobright.ai/jobs/info/6a18143aac2d34081458b244
